"gauge_code","estado","lat","long","time_step","network","n_viz","dist_nn_km","dist_k_med_km","mes_moda","f_moda","rbar_local","classe_espacial","mes_inicio","fonte_inicio","mes_inicio_nome"
"73510000","SC",-27.1458,-52.7775,60,"Telemetria",10,13.06,43.98,8,0.4,0.41,"transicao",4,"media_circ_ponderada","abr"
"73552000","SC",-26.6822,-51.5617,60,"Telemetria",10,26.93,34.18,8,0.5,0.645,"transicao",6,"media_circ_ponderada","jun"
"73560000","SC",-26.6764,-51.7217,60,"Telemetria",10,19.29,36.05,8,0.5,0.584,"transicao",6,"media_circ_ponderada","jun"
"73582000","SC",-26.6808,-52.0442,60,"Telemetria",10,19.74,29.93,8,0.6,0.679,"transicao",6,"media_circ_ponderada","jun"
"73582900","SC",-26.6264,-52.2267,15,"Telemetria",10,13.94,32.06,8,0.4,0.573,"transicao",6,"media_circ_ponderada","jun"
"73600600","SC",-26.6561,-52.5433,30,"Telemetria",10,13.44,33.2,8,0.8,0.721,"mancha",8,"moda_mancha","ago"
"73620000","SC",-26.6992,-51.8247,60,"Telemetria",10,11.88,29.83,8,0.5,0.584,"transicao",6,"media_circ_ponderada","jun"
"73674500","SC",-26.8489,-51.8753,60,"Telemetria",10,9.17,39.08,8,0.7,0.801,"mancha",8,"moda_mancha","ago"
"73690030","SC",-26.7758,-52.0422,60,"Telemetria",10,16.4,33.34,8,0.6,0.679,"transicao",7,"media_circ_ponderada","jul"
"73691000","SC",-26.7947,-52.1378,60,"Telemetria",10,18,36.52,8,0.6,0.679,"transicao",7,"media_circ_ponderada","jul"
"73693500","SC",-26.7611,-52.3378,30,"Telemetria",10,12.04,41.31,8,0.6,0.52,"transicao",6,"media_circ_ponderada","jun"
"73693800","SC",-26.7528,-52.3842,60,"Telemetria",10,10.93,38.58,8,0.7,0.56,"mancha",8,"moda_mancha","ago"
"73698500","SC",-26.7497,-52.3997,60,"Telemetria",10,11.13,37.71,8,0.7,0.56,"mancha",8,"moda_mancha","ago"
"73712000","SC",-26.7983,-52.5911,60,"Telemetria",10,16.17,36.92,8,0.6,0.478,"transicao",6,"media_circ_ponderada","jun"
"73770000","SC",-26.8175,-52.7344,15,"Telemetria",10,0.21,33.83,8,0.5,0.401,"transicao",7,"media_circ_ponderada","jul"
"73819000","SC",-26.8544,-52.9006,15,"Telemetria",10,13.04,38.09,8,0.4,0.479,"transicao",6,"media_circ_ponderada","jun"
"73892000","SC",-26.9044,-53.0303,60,"Telemetria",10,3.67,35.85,8,0.4,0.479,"transicao",7,"media_circ_ponderada","jul"
"73960000","SC",-27.0419,-52.9544,15,"Telemetria",10,13.92,34.56,8,0.5,0.45,"transicao",7,"media_circ_ponderada","jul"
"74040080","SC",-27.14,-53.0433,60,"Telemetria",10,15.15,44.08,8,0.6,0.426,"transicao",7,"media_circ_ponderada","jul"
"74100000","RS",-27.1756,-53.2297,15,"Telemetria",10,2.76,43.49,8,0.7,0.676,"mancha",8,"moda_mancha","ago"
"74120700","RS",-28.2472,-52.8011,60,"Telemetria",10,8.9,36.62,4,0.4,0.562,"transicao",4,"media_circ_ponderada","abr"
"74120900","RS",-28.1025,-53.0153,60,"Telemetria",10,7.45,38.79,4,0.4,0.473,"transicao",6,"media_circ_ponderada","jun"
"74201000","SC",-26.4628,-53.3164,60,"Telemetria",10,13.92,27.13,8,0.7,0.801,"mancha",8,"moda_mancha","ago"
"74295000","SC",-27.0133,-53.2953,15,"Telemetria",10,16.38,37.46,8,0.7,0.676,"mancha",8,"moda_mancha","ago"
"74300000","SC",-26.5881,-53.4536,15,"Telemetria",10,13.66,41.36,8,0.7,0.801,"mancha",8,"moda_mancha","ago"
"74315000","SC",-26.7219,-53.3756,60,"Telemetria",10,10.78,43.69,8,0.5,0.534,"transicao",6,"media_circ_ponderada","jun"
"74324000","SC",-26.7931,-53.3969,60,"Telemetria",10,17.31,42.98,8,0.5,0.534,"transicao",6,"media_circ_ponderada","jun"
"74329000","SC",-27.1717,-53.7097,15,"Telemetria",10,27.84,50.45,8,0.8,0.848,"mancha",8,"moda_mancha","ago"
"74350000","RS",-27.6139,-53.5714,60,"Telemetria",10,18.39,43.63,8,0.7,0.529,"mancha",8,"moda_mancha","ago"
"74351000","RS",-27.5589,-53.5764,60,"Telemetria",10,14.41,44.83,8,0.7,0.529,"mancha",8,"moda_mancha","ago"
"74356000","RS",-27.4303,-53.5611,60,"Telemetria",10,16.55,49.88,8,0.8,0.656,"mancha",8,"moda_mancha","ago"
"74359000","RS",-27.6028,-53.3917,60,"Telemetria",10,26.87,41.1,8,0.7,0.529,"mancha",8,"moda_mancha","ago"
"74400080","SC",-26.6678,-53.6508,60,"Telemetria",10,31.4,49.67,8,0.8,0.806,"mancha",8,"moda_mancha","ago"
"74423080","SC",-26.8347,-53.6658,30,"Telemetria",10,24.18,62.44,8,0.7,0.631,"mancha",8,"moda_mancha","ago"
"74462000","RS",-27.8203,-53.7328,60,"Telemetria",10,5.96,45.9,8,0.5,0.202,"transicao",7,"media_circ_ponderada","jul"
"74463000","RS",-27.7089,-53.775,60,"Telemetria",10,15.85,49.18,8,0.5,0.25,"transicao",7,"media_circ_ponderada","jul"
"74468500","RS",-27.5353,-53.815,60,"Telemetria",10,14.13,52.42,8,0.6,0.385,"transicao",7,"media_circ_ponderada","jul"
"74500000","RS",-27.3019,-54.1397,15,"Telemetria",10,0.1,56.85,8,0.6,0.434,"transicao",4,"media_circ_ponderada","abr"
"74549990","RS",-27.8969,-54.1072,60,"Telemetria",10,7.97,35.65,8,0.4,0.374,"transicao",4,"media_circ_ponderada","abr"
"74660000","RS",-27.8317,-54.3539,60,"Telemetria",10,7.74,40.39,8,0.4,0.374,"transicao",4,"media_circ_ponderada","abr"
"74690001","RS",-27.7714,-54.3889,60,"Telemetria",10,0.1,45.8,8,0.4,0.374,"transicao",4,"media_circ_ponderada","abr"
"74720000","RS",-27.5781,-54.6831,15,"Telemetria",10,26.71,65.74,8,0.4,0.374,"transicao",5,"media_circ_ponderada","mai"
"74761000","RS",-27.7661,-54.6236,15,"Telemetria",10,20.59,47.46,8,0.4,0.374,"transicao",5,"media_circ_ponderada","mai"
"74800000","RS",-27.8525,-55.0256,15,"Telemetria",10,0.31,68.4,8,0.7,0.563,"mancha",8,"moda_mancha","ago"
"75060000","RS",-28.3969,-53.4583,60,"Telemetria",10,19.06,47.82,2,0.3,0.735,"transicao",3,"media_circ_ponderada","mar"
"75155010","RS",-28.2869,-53.7803,30,"Telemetria",10,0.29,38.8,8,0.4,0.239,"transicao",7,"media_circ_ponderada","jul"
"75181000","RS",-28.3128,-53.9131,60,"Telemetria",10,6,40.92,8,0.4,0.239,"transicao",6,"media_circ_ponderada","jun"
"75187000","RS",-28.3603,-53.9008,60,"Telemetria",10,1.9,41.68,8,0.4,0.239,"transicao",4,"media_circ_ponderada","abr"
"75188000","RS",-28.5383,-53.8633,60,"Telemetria",10,15.1,38.77,8,0.4,0.283,"transicao",5,"media_circ_ponderada","mai"
"75199000","RS",-28.4864,-53.9503,60,"Telemetria",10,4.12,41.46,8,0.4,0.239,"transicao",7,"media_circ_ponderada","jul"
"75230000","RS",-28.3553,-54.2675,15,"Telemetria",10,6.44,40.66,8,0.5,0.25,"transicao",4,"media_circ_ponderada","abr"
"75270000","RS",-28.7778,-53.9817,60,"Telemetria",10,16.91,45.3,8,0.4,0.141,"transicao",11,"media_circ_ponderada","nov"
"75287000","RS",-28.5433,-54.1553,60,"Telemetria",10,22.56,46.53,8,0.5,0.25,"transicao",6,"media_circ_ponderada","jun"
"75288000","RS",-28.4417,-54.2886,60,"Telemetria",10,16.3,43.53,8,0.5,0.25,"transicao",4,"media_circ_ponderada","abr"
"75290000","RS",-28.4122,-54.3025,60,"Telemetria",10,13.75,44.01,8,0.5,0.25,"transicao",5,"media_circ_ponderada","mai"
"75305000","RS",-28.1997,-54.6431,30,"Telemetria",10,4.62,56.16,8,0.4,0.288,"transicao",6,"media_circ_ponderada","jun"
"75307000","RS",-28.2925,-54.6967,30,"Telemetria",10,13.77,55.13,8,0.6,0.434,"transicao",6,"media_circ_ponderada","jun"
"75318000","RS",-28.2275,-54.7547,30,"Telemetria",10,16.93,57.01,8,0.6,0.434,"transicao",6,"media_circ_ponderada","jun"
"75326000","RS",-28.1744,-54.8192,30,"Telemetria",10,24.33,56.91,8,0.6,0.434,"transicao",6,"media_circ_ponderada","jun"
"75342000","RS",-28.1325,-55.0517,60,"Telemetria",10,31.03,57.9,8,0.7,0.535,"mancha",8,"moda_mancha","ago"
"75343000","RS",-28.1589,-55.0625,60,"Telemetria",10,29.48,57.58,8,0.8,0.615,"mancha",8,"moda_mancha","ago"
"75344000","RS",-28.1239,-55.0533,60,"Telemetria",10,30.1,58.03,8,0.7,0.535,"mancha",8,"moda_mancha","ago"
"75550000","RS",-28.1822,-55.6433,15,"Telemetria",10,0.94,71.63,8,1,1,"mancha",8,"moda_mancha","ago"
"75650010","RS",-28.7425,-55.1625,15,"Telemetria",10,28.77,58.53,8,0.9,0.8,"mancha",8,"moda_mancha","ago"
"75780000","RS",-28.6244,-56.0369,15,"Telemetria",10,7.88,70.87,8,0.9,0.815,"mancha",8,"moda_mancha","ago"
"75881800","RS",-28.4208,-54.2978,60,"Telemetria",10,14.42,43.47,8,0.5,0.25,"transicao",5,"media_circ_ponderada","mai"
"75900000","RS",-29.1175,-56.5544,15,"Telemetria",10,1.43,65.67,8,0.9,0.815,"mancha",8,"moda_mancha","ago"
"76084040","RS",-29.4208,-54.0528,60,"Telemetria",10,7.86,53.78,8,0.8,0.721,"mancha",8,"moda_mancha","ago"
"76115800","RS",-29.4611,-54.1942,60,"Telemetria",10,18.65,56.4,8,0.8,0.721,"mancha",8,"moda_mancha","ago"
"76150050","RS",-29.4683,-56.4756,15,"Telemetria",10,21.34,48.04,8,0.8,0.806,"mancha",8,"moda_mancha","ago"
"76251000","RS",-30.9703,-54.6933,15,"Telemetria",10,2.13,71.72,12,0.5,0.238,"transicao",11,"media_circ_ponderada","nov"
"76290000","RS",-30.5183,-55.0431,15,"Telemetria",10,9.28,63.06,8,0.5,0.285,"transicao",9,"media_circ_ponderada","set"
"76300000","RS",-30.2808,-54.9031,15,"Telemetria",10,4.09,55.21,8,0.5,0.388,"transicao",8,"media_circ_ponderada","ago"
"76431000","RS",-29.3803,-54.5103,60,"Telemetria",10,2.55,34.51,8,0.9,0.854,"mancha",8,"moda_mancha","ago"
"76750000","RS",-29.7683,-55.7875,15,"Telemetria",10,2.34,56.23,8,1,1,"mancha",8,"moda_mancha","ago"
"77150000","RS",-29.7486,-57.0886,15,"Telemetria",10,10.19,81.65,8,0.8,0.806,"mancha",8,"moda_mancha","ago"
"77500000","RS",-30.3844,-56.4656,15,"Telemetria",10,36.14,73.21,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"79400000","RS",-31.5339,-54.2944,15,"Telemetria",10,31.93,84.38,12,0.5,0.495,"transicao",2,"media_circ_ponderada","fev"
"80360200","SP",-23.8789,-46.4478,30,"Telemetria",10,1.38,3.73,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"81019000","PR",-24.8939,-49.5858,60,"Telemetria",10,13.91,27.27,8,0.8,0.899,"mancha",8,"moda_mancha","ago"
"81019350","PR",-25.2344,-49.5964,15,"Telemetria",10,5.9,25.01,5,0.4,0.677,"transicao",5,"media_circ_ponderada","mai"
"81030000","PR",-25.15,-49.4219,30,"Telemetria",10,10.68,24.33,8,0.5,0.62,"transicao",7,"media_circ_ponderada","jul"
"81139500","PR",-24.8433,-49.2733,15,"Telemetria",10,0.1,23.48,8,0.6,0.771,"mancha",8,"moda_mancha","ago"
"81167000","SP",-24.4822,-49.0664,30,"Telemetria",10,5.78,20.33,8,1,1,"mancha",8,"moda_mancha","ago"
"81168000","SP",-24.4842,-49.1136,30,"Telemetria",10,10.89,22.59,8,1,1,"mancha",8,"moda_mancha","ago"
"81169550","SP",-24.6114,-49.1267,30,"Telemetria",10,6.66,20.2,8,0.8,0.899,"mancha",8,"moda_mancha","ago"
"81200000","PR",-24.6556,-48.9997,15,"Telemetria",10,0.1,15.1,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"81301001","PR",-25.1383,-48.8744,60,"Telemetria",10,3.53,27.62,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"81303001","PR",-25.0881,-48.8272,60,"Telemetria",10,0.86,32.14,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"81335000","PR",-24.7586,-48.5086,15,"Telemetria",10,1.35,21.45,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"81337000","SP",-24.8739,-48.4847,15,"Telemetria",10,13.75,27.56,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"81350000","SP",-24.5864,-48.5922,15,"Telemetria",10,0.2,17.56,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"81429500","SP",-23.8864,-47.1369,15,"Telemetria",10,8.78,18.27,7,1,1,"mancha",7,"moda_mancha","jul"
"81495200","SP",-24.0103,-47.2936,30,"Telemetria",10,10.85,26.31,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"81498080","SP",-24.0814,-47.4767,60,"Telemetria",10,12.34,21.27,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"81499085","SP",-24.1511,-47.5547,60,"Telemetria",10,8.94,16.02,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"81501000","SP",-24.1094,-47.6861,30,"Telemetria",10,1.09,24.29,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"81545000","SP",-24.2886,-47.6172,15,"Telemetria",10,3.7,15.55,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"81595000","SP",-24.2461,-47.2608,15,"Telemetria",10,5.13,12.14,8,1,1,"mancha",8,"moda_mancha","ago"
"81630000","SP",-24.2811,-47.4606,15,"Telemetria",10,1.18,16.24,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"81679000","SP",-24.3206,-47.625,15,"Telemetria",10,0.1,16.87,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"81699000","SP",-24.8003,-48.1736,15,"Telemetria",10,2.17,21.09,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"81710000","SP",-24.6897,-48.0014,15,"Telemetria",10,0.73,14.95,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"81870000","SP",-24.5708,-47.6242,15,"Telemetria",10,10.91,16.62,8,1,1,"mancha",8,"moda_mancha","ago"
"82002000","PR",-25.16,-48.2425,15,"Telemetria",10,9.02,21.11,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"82230001","PR",-25.8203,-49.065,60,"Telemetria",10,2.07,26.04,8,0.5,0.783,"mancha",8,"moda_mancha","ago"
"82230015","PR",-25.8081,-48.9944,60,"Telemetria",10,7.88,23.59,8,0.6,0.829,"mancha",8,"moda_mancha","ago"
"82230815","PR",-25.7122,-48.9706,60,"Telemetria",10,4.02,24.6,8,0.7,0.825,"mancha",8,"moda_mancha","ago"
"82430000","SC",-26.2947,-49.0614,60,"Telemetria",10,9.01,22.91,8,0.5,0.837,"mancha",8,"moda_mancha","ago"
"82549000","SC",-26.4392,-49.0628,15,"Telemetria",10,3.84,25.69,8,0.5,0.786,"mancha",8,"moda_mancha","ago"
"82569300","SC",-26.5336,-48.8531,60,"Telemetria",10,9.8,26.16,8,0.6,0.895,"mancha",8,"moda_mancha","ago"
"83020000","SC",-26.9914,-50.1711,60,"Telemetria",10,19.23,35.98,5,0.3,0.743,"transicao",6,"media_circ_ponderada","jun"
"83029900","SC",-27.0397,-50.1242,15,"Telemetria",10,11.88,38.22,5,0.3,0.735,"transicao",6,"media_circ_ponderada","jun"
"83030000","SC",-27.0972,-50.0386,15,"Telemetria",10,0.52,34.59,4,0.4,0.702,"transicao",7,"media_circ_ponderada","jul"
"83035000","SC",-26.9689,-50.0017,15,"Telemetria",10,14.68,34.75,5,0.4,0.733,"transicao",6,"media_circ_ponderada","jun"
"83040000","SC",-27.2006,-50.0708,15,"Telemetria",10,12.19,35.18,4,0.4,0.669,"transicao",5,"media_circ_ponderada","mai"
"83059000","SC",-27.1986,-49.7856,60,"Telemetria",10,10.35,21.51,4,0.4,0.784,"mancha",4,"moda_mancha","abr"
"83105000","SC",-27.6839,-49.3631,15,"Telemetria",10,0.25,30.78,8,0.3,0.711,"transicao",5,"media_circ_ponderada","mai"
"83250000","SC",-27.3986,-49.6058,15,"Telemetria",10,0.1,21.9,4,0.6,0.892,"mancha",4,"moda_mancha","abr"
"83270000","SC",-27.2936,-49.6506,60,"Telemetria",10,9.33,18.54,4,0.6,0.94,"mancha",4,"moda_mancha","abr"
"83300200","SC",-27.2078,-49.6292,15,"Telemetria",10,0.37,18.89,4,0.5,0.877,"mancha",4,"moda_mancha","abr"
"83349600","SC",-26.8992,-49.6628,60,"Telemetria",10,1.14,23.61,5,0.5,0.821,"mancha",5,"moda_mancha","mai"
"83372100","SC",-26.9989,-49.6539,60,"Telemetria",10,7.02,17.39,5,0.5,0.897,"mancha",5,"moda_mancha","mai"
"83441000","SC",-27.0536,-49.5164,60,"Telemetria",10,0.1,14.26,5,0.5,0.869,"mancha",5,"moda_mancha","mai"
"83461000","SC",-27.0969,-49.4658,60,"Telemetria",10,7.4,13.49,5,0.5,0.869,"mancha",5,"moda_mancha","mai"
"83500000","SC",-27.0375,-49.3919,15,"Telemetria",10,0.35,14.7,5,0.7,0.895,"mancha",5,"moda_mancha","mai"
"83610500","SC",-26.7758,-49.3719,60,"Telemetria",10,0.97,14.6,5,0.5,0.707,"transicao",5,"media_circ_ponderada","mai"
"83629000","SC",-26.7592,-49.4067,60,"Telemetria",10,5.23,17.23,8,0.6,0.721,"transicao",6,"media_circ_ponderada","jun"
"83662000","SC",-26.8047,-49.3567,60,"Telemetria",10,2.78,15.38,5,0.5,0.707,"transicao",6,"media_circ_ponderada","jun"
"83669000","SC",-26.615,-49.4056,60,"Telemetria",10,3.57,19.73,8,0.6,0.672,"transicao",7,"media_circ_ponderada","jul"
"83674000","SC",-26.6072,-49.3392,60,"Telemetria",10,5.37,19.81,8,0.6,0.72,"transicao",7,"media_circ_ponderada","jul"
"83677000","SC",-26.8297,-49.2719,15,"Telemetria",10,0.1,10.76,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"83695000","SC",-26.9075,-49.1942,60,"Telemetria",10,7.27,11.41,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"83750000","SC",-26.8808,-49.1014,60,"Telemetria",10,3.55,13.72,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"83800002","SC",-26.9186,-49.0656,15,"Telemetria",10,0.1,14.18,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"83880000","SC",-26.7239,-48.9311,15,"Telemetria",10,0.1,26.08,8,0.5,0.898,"mancha",8,"moda_mancha","ago"
"83892990","SC",-27.33,-49.33,15,"Telemetria",10,0.28,31.4,4,0.3,0.795,"mancha",4,"moda_mancha","abr"
"83900000","SC",-27.1006,-48.9167,15,"Telemetria",10,0.16,22.28,8,0.6,0.895,"mancha",8,"moda_mancha","ago"
"84015900","SC",-27.5489,-49.0064,60,"Telemetria",10,5.47,21.78,8,0.5,0.877,"mancha",8,"moda_mancha","ago"
"84017200","SC",-27.5278,-49.0986,60,"Telemetria",10,11.37,20.82,8,0.5,0.757,"mancha",8,"moda_mancha","ago"
"84017280","SC",-27.5161,-49.0731,60,"Telemetria",10,8.31,21.2,8,0.5,0.77,"mancha",8,"moda_mancha","ago"
"84022000","SC",-27.4783,-48.9761,60,"Telemetria",10,1.46,21.84,8,0.6,0.94,"mancha",8,"moda_mancha","ago"
"84030000","SC",-27.4167,-48.9544,60,"Telemetria",10,0.38,19,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"84034500","SC",-27.3997,-49.0325,60,"Telemetria",10,5.8,20.03,8,0.6,0.82,"mancha",8,"moda_mancha","ago"
"84072000","SC",-27.3914,-49.2619,60,"Telemetria",10,9.9,31.37,8,0.3,0.711,"transicao",6,"media_circ_ponderada","jun"
"84075000","SC",-27.3194,-49.1008,60,"Telemetria",10,13.7,22.67,8,0.6,0.799,"mancha",8,"moda_mancha","ago"
"84079000","SC",-27.2967,-48.9703,60,"Telemetria",10,4.28,21.79,8,0.7,0.844,"mancha",8,"moda_mancha","ago"
"84095500","SC",-27.275,-48.85,15,"Telemetria",10,9.31,27.81,8,0.6,0.94,"mancha",8,"moda_mancha","ago"
"84100000","SC",-27.7044,-48.8033,15,"Telemetria",10,0.1,24.61,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"84110000","SC",-27.0239,-48.7044,60,"Telemetria",10,18.78,37.49,8,0.7,0.869,"mancha",8,"moda_mancha","ago"
"84140000","SC",-27.5808,-48.73,30,"Telemetria",10,8.33,30.51,7,0.5,0.945,"mancha",7,"moda_mancha","jul"
"84150100","SC",-27.6925,-48.7097,15,"Telemetria",10,0.12,31.87,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"84249998","SC",-28.3586,-49.295,15,"Telemetria",10,0.1,19.87,6,0.3,0.792,"mancha",6,"moda_mancha","jun"
"84422100","SC",-27.0892,-48.6931,60,"Telemetria",10,24.67,35.79,8,0.7,0.869,"mancha",8,"moda_mancha","ago"
"84520002","SC",-28.0017,-49.1139,60,"Telemetria",10,0.7,23.81,8,0.6,0.892,"mancha",8,"moda_mancha","ago"
"84531000","SC",-28.0492,-49.13,60,"Telemetria",10,2.27,20.28,8,0.6,0.892,"mancha",8,"moda_mancha","ago"
"84534000","SC",-28.0817,-49.1481,60,"Telemetria",10,6.4,18.36,8,0.6,0.892,"mancha",8,"moda_mancha","ago"
"84536000","SC",-28.1278,-49.1203,60,"Telemetria",10,10.61,18.09,8,0.6,0.892,"mancha",8,"moda_mancha","ago"
"84538500","SC",-28.1569,-49.1214,60,"Telemetria",10,10.04,17.36,8,0.6,0.892,"mancha",8,"moda_mancha","ago"
"84559800","SC",-28.2389,-49.1631,15,"Telemetria",10,0.1,20.4,8,0.5,0.808,"mancha",8,"moda_mancha","ago"
"84580000","SC",-28.4206,-49.1064,15,"Telemetria",10,0.11,20.81,6,0.3,0.792,"mancha",6,"moda_mancha","jun"
"84580500","SC",-28.47,-48.9917,15,"Telemetria",10,0.25,22.39,6,0.3,0.792,"mancha",6,"moda_mancha","jun"
"84597100","SC",-28.0881,-48.9392,60,"Telemetria",10,2.79,21.51,8,0.6,0.892,"mancha",8,"moda_mancha","ago"
"84598002","SC",-28.1656,-48.9717,15,"Telemetria",10,0.1,23.72,8,0.5,0.898,"mancha",8,"moda_mancha","ago"
"84820000","SC",-28.7492,-49.4744,15,"Telemetria",10,0.21,23.7,8,0.4,0.768,"mancha",8,"moda_mancha","ago"
"84853000","SC",-28.8536,-49.5897,15,"Telemetria",10,0.1,24.28,8,0.4,0.816,"mancha",8,"moda_mancha","ago"
"84949800","SC",-28.9725,-49.6372,15,"Telemetria",10,4.27,28.81,6,0.4,0.837,"mancha",6,"moda_mancha","jun"
"85040000","RS",-28.4733,-52.4047,60,"Telemetria",10,4.3,24.58,5,0.6,0.799,"mancha",5,"moda_mancha","mai"
"85050100","RS",-28.5628,-52.5536,60,"Telemetria",10,0.1,32.16,5,0.5,0.681,"transicao",4,"media_circ_ponderada","abr"
"85050300","RS",-28.5992,-52.5975,60,"Telemetria",10,6.33,33.66,5,0.5,0.681,"transicao",4,"media_circ_ponderada","abr"
"85076000","RS",-28.6728,-52.7311,60,"Telemetria",10,23.18,32.62,5,0.5,0.681,"transicao",4,"media_circ_ponderada","abr"
"85080001","RS",-28.7197,-52.8492,60,"Telemetria",10,24.31,37.23,5,0.4,0.628,"transicao",4,"media_circ_ponderada","abr"
"85110000","RS",-28.6428,-52.9269,60,"Telemetria",10,13.67,38.77,5,0.5,0.651,"transicao",4,"media_circ_ponderada","abr"
"85130000","RS",-28.84,-52.7019,60,"Telemetria",10,15.01,38.19,5,0.5,0.651,"transicao",4,"media_circ_ponderada","abr"
"85140000","RS",-28.7492,-52.9794,60,"Telemetria",10,19.02,40.74,5,0.5,0.651,"transicao",4,"media_circ_ponderada","abr"
"85170100","RS",-28.2622,-53.1217,30,"Telemetria",10,23.43,42.76,4,0.3,0.463,"transicao",4,"media_circ_ponderada","abr"
"85180000","RS",-28.5461,-53.165,60,"Telemetria",10,20.22,48.89,3,0.3,0.473,"transicao",3,"media_circ_ponderada","mar"
"85290000","RS",-29.0508,-53.2653,60,"Telemetria",10,6.63,37.86,2,0.2,0.647,"transicao",3,"media_circ_ponderada","mar"
"85310000","RS",-29.1194,-53.4058,60,"Telemetria",10,5.83,50.4,12,0.3,0.633,"transicao",2,"media_circ_ponderada","fev"
"85350000","RS",-29.1289,-53.3178,60,"Telemetria",10,3.99,47.24,12,0.3,0.565,"transicao",3,"media_circ_ponderada","mar"
"85365000","RS",-29.2597,-53.2353,60,"Telemetria",10,19.85,57.83,12,0.3,0.387,"transicao",2,"media_circ_ponderada","fev"
"85365500","RS",-28.555,-52.4936,60,"Telemetria",10,6.72,31.34,5,0.5,0.681,"transicao",4,"media_circ_ponderada","abr"
"85380500","RS",-29.2311,-53.1175,60,"Telemetria",10,18.8,53.1,12,0.3,0.387,"transicao",2,"media_circ_ponderada","fev"
"85500010","RS",-28.5272,-52.8878,60,"Telemetria",10,10.62,37.16,5,0.4,0.651,"transicao",5,"media_circ_ponderada","mai"
"85500100","RS",-28.5794,-52.92,60,"Telemetria",10,8.69,39.34,5,0.4,0.651,"transicao",4,"media_circ_ponderada","abr"
"85623010","RS",-30.1942,-53.5633,15,"Telemetria",10,0.14,41.3,12,0.6,0.581,"transicao",12,"media_circ_ponderada","dez"
"85642000","RS",-30.0078,-53.0156,15,"Telemetria",10,0.14,49.77,12,0.7,0.656,"mancha",12,"moda_mancha","dez"
"85800000","RS",-29.5014,-52.5519,15,"Telemetria",10,28.34,57,12,0.4,0.287,"transicao",12,"media_circ_ponderada","dez"
"85900000","RS",-29.995,-52.3756,15,"Telemetria",10,3.12,56.95,12,0.5,0.554,"transicao",12,"media_circ_ponderada","dez"
"86060010","RS",-28.9489,-50.0556,60,"Telemetria",10,15.35,28.27,5,0.7,0.825,"mancha",5,"moda_mancha","mai"
"86099000","RS",-28.8047,-50.4936,60,"Telemetria",10,8.12,40.75,5,0.9,0.906,"mancha",5,"moda_mancha","mai"
"86100600","RS",-28.7575,-50.5211,60,"Telemetria",10,13.24,41.09,5,0.9,0.906,"mancha",5,"moda_mancha","mai"
"86102000","RS",-28.8644,-50.5622,60,"Telemetria",10,11.78,42.45,5,0.8,0.85,"mancha",5,"moda_mancha","mai"
"86110000","RS",-28.8161,-50.6214,60,"Telemetria",10,19.21,45.14,5,0.8,0.85,"mancha",5,"moda_mancha","mai"
"86117000","RS",-28.79,-50.6789,60,"Telemetria",10,26.18,45.92,5,0.7,0.839,"mancha",5,"moda_mancha","mai"
"86125050","RS",-28.5486,-51.3017,60,"Telemetria",10,5.36,41.46,5,0.5,0.941,"mancha",5,"moda_mancha","mai"
"86125120","RS",-28.5719,-51.3111,60,"Telemetria",10,4.96,38.95,5,0.6,0.94,"mancha",5,"moda_mancha","mai"
"86125130","RS",-28.5919,-51.3247,60,"Telemetria",10,5.43,36.43,5,0.7,0.971,"mancha",5,"moda_mancha","mai"
"86125200","RS",-28.6364,-51.3806,60,"Telemetria",10,10.17,29.17,5,0.7,0.971,"mancha",5,"moda_mancha","mai"
"86160000","RS",-28.8681,-50.4561,15,"Telemetria",10,0.1,39.76,5,0.9,0.906,"mancha",5,"moda_mancha","mai"
"86163000","RS",-28.7869,-50.7447,60,"Telemetria",10,26.76,43.27,5,0.7,0.896,"mancha",5,"moda_mancha","mai"
