"gauge_code","estado","lat","long","time_step","network","classe_espacial","mes_inicio","fonte_inicio","mes_moda","f_moda","rbar_local","dist_nn_km","nome","n_years_zip","responsible","mes_inicio_nome","metodo_ano_hidro"
"A841","SC",-27.16916666,-51.55888888,60,"INMET SUBDIÁRIO","transicao",7,"media_circ_ponderada",8,0.5,0.525,6.51,"Joacaba",12,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A843","PR",-25.69916666,-53.09527777,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,1,1,11.09,"Dois Vizinhos",9,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A844","RS",-28.222381,-51.512845,60,"INMET SUBDIÁRIO","mancha",4,"moda_mancha",4,0.5,0.934,0.41,"Lagoa Vermelha",14,"INMET SUBDIÁRIO","abr","uniplu_vizinhanca"
"A848","SC",-26.286562,-53.633114,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,1,1,2.03,"Dionisio Cerqueira",11,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A852","RS",-28.41722221,-54.9625,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.8,0.615,0.1,"Sao Luiz Gonzaga",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A853","RS",-28.60344,-53.673597,60,"INMET SUBDIÁRIO","transicao",2,"media_circ_ponderada",3,0.3,0.39,7.65,"Cruz Alta",10,"INMET SUBDIÁRIO","fev","uniplu_vizinhanca"
"A854","RS",-27.39555555,-53.42944443,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.9,0.906,5.24,"Frederico Westphalen",13,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A858","SC",-26.9386111,-52.39805555,60,"INMET SUBDIÁRIO","transicao",4,"media_circ_ponderada",8,0.5,0.387,9.84,"Xanxere",8,"INMET SUBDIÁRIO","abr","uniplu_vizinhanca"
"A859","SC",-26.81916666,-50.98555555,60,"INMET SUBDIÁRIO","transicao",5,"media_circ_ponderada",8,0.5,0.643,6.04,"Cacador",8,"INMET SUBDIÁRIO","mai","uniplu_vizinhanca"
"A860","SC",-27.2886111,-50.60416666,60,"INMET SUBDIÁRIO","transicao",4,"media_circ_ponderada",5,0.4,0.686,3.29,"Curitibanos",10,"INMET SUBDIÁRIO","abr","uniplu_vizinhanca"
"A867","SC",-28.931353,-49.49792,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.4,0.837,11.87,"Ararangua",10,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A868","SC",-26.95083333,-48.76194444,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.7,0.896,9.16,"Itajai",9,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A871","PR",-23.77333332,-50.18055554,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.9,0.988,6.47,"Japira",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A873","PR",-25.50888888,-48.80861111,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.7,0.971,1.33,"Morretes",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A874","PR",-25.83555555,-50.36888888,60,"INMET SUBDIÁRIO","transicao",5,"media_circ_ponderada",5,0.4,0.723,3.8,"Sao Mateus do Sul",8,"INMET SUBDIÁRIO","mai","uniplu_vizinhanca"
"A879","RS",-29.36888888,-50.82722221,60,"INMET SUBDIÁRIO","transicao",4,"media_circ_ponderada",5,0.6,0.64,3.03,"Canela",11,"INMET SUBDIÁRIO","abr","uniplu_vizinhanca"
"A880","RS",-28.51361111,-50.88277777,60,"INMET SUBDIÁRIO","mancha",5,"moda_mancha",5,0.6,0.94,20.69,"Vacaria",12,"INMET SUBDIÁRIO","mai","uniplu_vizinhanca"
"A884","RS",-29.67416666,-51.06416666,60,"INMET SUBDIÁRIO","transicao",4,"media_circ_ponderada",5,0.5,0.727,19.44,"Campo Bom",9,"INMET SUBDIÁRIO","abr","uniplu_vizinhanca"
"A902","MT",-14.65,-57.43166666,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,4.55,"Tangara da Serra",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A913","MT",-13.70805555,-59.7625,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.8,0.978,7.79,"Comodoro",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A920","MT",-11.37499999,-58.77472221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,7.23,"Juina",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A928","MT",-13.0386111,-57.09222221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,3.85,"Nova Maringa",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A932","MT",-16.34166666,-53.76611111,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,1.37,"Guiratinga",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"F501","MG",-19.97999999,-43.95861111,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,5.11,"Belo Horizonte - Cercadinho",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
